sch_deid,grade,st,school_magnet,school_titlei,tr_ts,school_enroll,frpl_prop,asian_prop,black_prop,hisp_prop,white_prop,period,mean_orf,post
10279,2,CA,Yes,Title I schoolwide school,44,224,0.714285714285714,0.191173118408029,0.568181818181818,0.363636363636364,0.0227272727272727,y1_boy,42.4523809523809,0
10279,2,CA,Yes,Title I schoolwide school,44,224,0.714285714285714,0.191173118408029,0.568181818181818,0.363636363636364,0.0227272727272727,y1_moy,61.5853658536585,0
10279,2,CA,Yes,Title I schoolwide school,44,224,0.714285714285714,0.191173118408029,0.568181818181818,0.363636363636364,0.0227272727272727,y2_boy,51.6315789473684,1
10279,2,CA,Yes,Title I schoolwide school,44,224,0.714285714285714,0.191173118408029,0.568181818181818,0.363636363636364,0.0227272727272727,y2_moy,67.1428571428571,1
10279,3,CA,Yes,Title I schoolwide school,44,224,0.714285714285714,0,0.590909090909091,0.363636363636364,0.320089838721222,y1_boy,80.0888888888889,0
10279,3,CA,Yes,Title I schoolwide school,44,224,0.714285714285714,0,0.590909090909091,0.363636363636364,0.320089838721222,y1_moy,106.581395348837,0
10279,3,CA,Yes,Title I schoolwide school,44,224,0.714285714285714,0,0.590909090909091,0.363636363636364,0.320089838721222,y2_boy,53.7826086956522,1
10279,3,CA,Yes,Title I schoolwide school,44,224,0.714285714285714,0,0.590909090909091,0.363636363636364,0.320089838721222,y2_moy,75.9166666666667,1
10279,4,CA,Yes,Title I schoolwide school,47,224,0.714285714285714,0.0781628727627353,0.659574468085106,0.319148936170213,0.512889925250105,y1_boy,72.4772727272727,0
10279,4,CA,Yes,Title I schoolwide school,47,224,0.714285714285714,0.0781628727627353,0.659574468085106,0.319148936170213,0.512889925250105,y1_moy,113.355555555556,0
10279,4,CA,Yes,Title I schoolwide school,47,224,0.714285714285714,0.0781628727627353,0.659574468085106,0.319148936170213,0.512889925250105,y2_boy,93.68,1
10279,4,CA,Yes,Title I schoolwide school,47,224,0.714285714285714,0.0781628727627353,0.659574468085106,0.319148936170213,0.512889925250105,y2_moy,129.739130434783,1
10279,5,CA,Yes,Title I schoolwide school,47,224,0.714285714285714,0.226729157697941,0.617021276595745,0.361702127659575,0,y1_boy,88.7777777777778,0
10279,5,CA,Yes,Title I schoolwide school,47,224,0.714285714285714,0.226729157697941,0.617021276595745,0.361702127659575,0,y1_moy,114.977777777778,0
10279,5,CA,Yes,Title I schoolwide school,47,224,0.714285714285714,0.226729157697941,0.617021276595745,0.361702127659575,0,y2_boy,93.9130434782609,1
10279,5,CA,Yes,Title I schoolwide school,47,224,0.714285714285714,0.226729157697941,0.617021276595745,0.361702127659575,0,y2_moy,121.565217391304,1
10280,1,CA,No,Title I schoolwide school,101,516,0.680232558139535,0.0201950834603517,0,0.98019801980198,0.0198019801980198,y1_boy,21.1075268817204,0
10280,1,CA,No,Title I schoolwide school,101,516,0.680232558139535,0.0201950834603517,0,0.98019801980198,0.0198019801980198,y1_moy,33.6122448979592,0
10280,1,CA,No,Title I schoolwide school,101,516,0.680232558139535,0.0201950834603517,0,0.98019801980198,0.0198019801980198,y2_boy,18.9340659340659,1
10280,1,CA,No,Title I schoolwide school,101,516,0.680232558139535,0.0201950834603517,0,0.98019801980198,0.0198019801980198,y2_moy,28.156862745098,1
10280,2,CA,No,Title I schoolwide school,98,516,0.680232558139535,0.0102040816326531,0.0272495023016996,0.948979591836735,0.0102040816326531,y1_boy,50.8247422680412,0
10280,2,CA,No,Title I schoolwide school,98,516,0.680232558139535,0.0102040816326531,0.0272495023016996,0.948979591836735,0.0102040816326531,y1_moy,83.8265306122449,0
10280,2,CA,No,Title I schoolwide school,98,516,0.680232558139535,0.0102040816326531,0.0272495023016996,0.948979591836735,0.0102040816326531,y2_boy,53.5520833333333,1
10280,2,CA,No,Title I schoolwide school,98,516,0.680232558139535,0.0102040816326531,0.0272495023016996,0.948979591836735,0.0102040816326531,y2_moy,80.2395833333333,1
10280,3,CA,No,Title I schoolwide school,102,516,0.680232558139535,0.00980392156862745,0.00980392156862745,0.950980392156863,0.00980392156862745,y1_boy,73.3535353535353,0
10280,3,CA,No,Title I schoolwide school,102,516,0.680232558139535,0.00980392156862745,0.00980392156862745,0.950980392156863,0.00980392156862745,y1_moy,101.524752475248,0
10280,3,CA,No,Title I schoolwide school,102,516,0.680232558139535,0.00980392156862745,0.00980392156862745,0.950980392156863,0.00980392156862745,y2_boy,66.0454545454545,1
10280,3,CA,No,Title I schoolwide school,102,516,0.680232558139535,0.00980392156862745,0.00980392156862745,0.950980392156863,0.00980392156862745,y2_moy,92.6823529411765,1
10280,4,CA,No,Title I schoolwide school,121,516,0.680232558139535,0,0.794003156666069,0.983471074380165,0.0165289256198347,y1_boy,90.3471074380165,0
10280,4,CA,No,Title I schoolwide school,121,516,0.680232558139535,0,0.794003156666069,0.983471074380165,0.0165289256198347,y1_moy,123.196581196581,0
10280,4,CA,No,Title I schoolwide school,121,516,0.680232558139535,0,0.794003156666069,0.983471074380165,0.0165289256198347,y2_boy,90.5882352941177,1
10280,4,CA,No,Title I schoolwide school,121,516,0.680232558139535,0,0.794003156666069,0.983471074380165,0.0165289256198347,y2_moy,119.109756097561,1
10280,5,CA,No,Title I schoolwide school,94,516,0.680232558139535,0.0106382978723404,0.0106382978723404,0.946808510638298,0.0212765957446809,y1_boy,103.311827956989,0
10280,5,CA,No,Title I schoolwide school,94,516,0.680232558139535,0.0106382978723404,0.0106382978723404,0.946808510638298,0.0212765957446809,y1_moy,120.829787234043,0
10280,5,CA,No,Title I schoolwide school,94,516,0.680232558139535,0.0106382978723404,0.0106382978723404,0.946808510638298,0.0212765957446809,y2_boy,98.8018867924528,1
10280,5,CA,No,Title I schoolwide school,94,516,0.680232558139535,0.0106382978723404,0.0106382978723404,0.946808510638298,0.0212765957446809,y2_moy,110.435643564356,1
10281,1,CA,Yes,Title I schoolwide school,94,673,0.0794947994056464,0.138297872340426,0,0.468085106382979,0.319148936170213,y1_boy,37.8068181818182,0
10281,1,CA,Yes,Title I schoolwide school,94,673,0.0794947994056464,0.138297872340426,0,0.468085106382979,0.319148936170213,y1_moy,53.0736842105263,0
10281,1,CA,Yes,Title I schoolwide school,94,673,0.0794947994056464,0.138297872340426,0,0.468085106382979,0.319148936170213,y2_boy,47.1521739130435,1
10281,1,CA,Yes,Title I schoolwide school,94,673,0.0794947994056464,0.138297872340426,0,0.468085106382979,0.319148936170213,y2_moy,64.8297872340426,1
10281,2,CA,Yes,Title I schoolwide school,110,673,0.0794947994056464,0.2,0.0454545454545455,0.4,0.227272727272727,y1_boy,78.7019230769231,0
10281,2,CA,Yes,Title I schoolwide school,110,673,0.0794947994056464,0.2,0.0454545454545455,0.4,0.227272727272727,y1_moy,111.574257425743,0
10281,2,CA,Yes,Title I schoolwide school,110,673,0.0794947994056464,0.2,0.0454545454545455,0.4,0.227272727272727,y2_boy,79.74,1
10281,2,CA,Yes,Title I schoolwide school,110,673,0.0794947994056464,0.2,0.0454545454545455,0.4,0.227272727272727,y2_moy,105.38,1
10281,3,CA,Yes,Title I schoolwide school,109,673,0.0794947994056464,0.18348623853211,0.0091743119266055,0.403669724770642,0.302752293577982,y1_boy,95.7352941176471,0
10281,3,CA,Yes,Title I schoolwide school,109,673,0.0794947994056464,0.18348623853211,0.0091743119266055,0.403669724770642,0.302752293577982,y1_moy,130.873417721519,0
10281,3,CA,Yes,Title I schoolwide school,109,673,0.0794947994056464,0.18348623853211,0.0091743119266055,0.403669724770642,0.302752293577982,y2_boy,103.083333333333,1
10281,3,CA,Yes,Title I schoolwide school,109,673,0.0794947994056464,0.18348623853211,0.0091743119266055,0.403669724770642,0.302752293577982,y2_moy,104.484848484848,1
10281,4,CA,Yes,Title I schoolwide school,133,673,0.0794947994056464,0.300751879699248,0.0150375939849624,0.406015037593985,0.218045112781955,y1_boy,75.4285714285714,0
10281,4,CA,Yes,Title I schoolwide school,133,673,0.0794947994056464,0.300751879699248,0.0150375939849624,0.406015037593985,0.218045112781955,y1_moy,113.2,0
10281,4,CA,Yes,Title I schoolwide school,133,673,0.0794947994056464,0.300751879699248,0.0150375939849624,0.406015037593985,0.218045112781955,y2_boy,80.5769230769231,1
10281,4,CA,Yes,Title I schoolwide school,133,673,0.0794947994056464,0.300751879699248,0.0150375939849624,0.406015037593985,0.218045112781955,y2_moy,125.030303030303,1
10281,5,CA,Yes,Title I schoolwide school,128,673,0.0794947994056464,0.296875,0,0.359375,0.2734375,y1_boy,95.3658536585366,0
10281,5,CA,Yes,Title I schoolwide school,128,673,0.0794947994056464,0.296875,0,0.359375,0.2734375,y1_moy,117.214285714286,0
10281,5,CA,Yes,Title I schoolwide school,128,673,0.0794947994056464,0.296875,0,0.359375,0.2734375,y2_boy,105.192307692308,1
10281,5,CA,Yes,Title I schoolwide school,128,673,0.0794947994056464,0.296875,0,0.359375,0.2734375,y2_moy,117.943396226415,1
10282,1,CA,No,Title I schoolwide school,125,567,0.750440917107584,0.182876098240566,0,0.992,1,y1_boy,10.4310344827586,0
10282,1,CA,No,Title I schoolwide school,125,567,0.750440917107584,0.182876098240566,0,0.992,1,y1_moy,17.9852941176471,0
10282,1,CA,No,Title I schoolwide school,125,567,0.750440917107584,0.182876098240566,0,0.992,1,y2_boy,7.98630136986301,1
10282,1,CA,No,Title I schoolwide school,125,567,0.750440917107584,0.182876098240566,0,0.992,1,y2_moy,15.9885057471264,1
10282,2,CA,No,Title I schoolwide school,99,567,0.750440917107584,0.0947532904103602,0,1,1,y1_boy,49.234693877551,0
10282,2,CA,No,Title I schoolwide school,99,567,0.750440917107584,0.0947532904103602,0,1,1,y1_moy,76.8316831683168,0
10282,2,CA,No,Title I schoolwide school,99,567,0.750440917107584,0.0947532904103602,0,1,1,y2_boy,32.1973684210526,1
10282,2,CA,No,Title I schoolwide school,99,567,0.750440917107584,0.0947532904103602,0,1,1,y2_moy,47.7040816326531,1
10282,3,CA,No,Title I schoolwide school,100,567,0.750440917107584,0.0388688522534156,0.146974324446058,0.98,0.02,y1_boy,70.3829787234042,0
10282,3,CA,No,Title I schoolwide school,100,567,0.750440917107584,0.0388688522534156,0.146974324446058,0.98,0.02,y1_moy,100.456310679612,0
10282,3,CA,No,Title I schoolwide school,100,567,0.750440917107584,0.0388688522534156,0.146974324446058,0.98,0.02,y2_boy,74.0987654320988,1
10282,3,CA,No,Title I schoolwide school,100,567,0.750440917107584,0.0388688522534156,0.146974324446058,0.98,0.02,y2_moy,102.318681318681,1
10282,4,CA,No,Title I schoolwide school,132,567,0.750440917107584,0.0378683144078479,0.623936716908528,0.977272727272727,0.0151515151515152,y1_boy,89.3307692307692,0
10282,4,CA,No,Title I schoolwide school,132,567,0.750440917107584,0.0378683144078479,0.623936716908528,0.977272727272727,0.0151515151515152,y1_moy,126.312977099237,0
10282,4,CA,No,Title I schoolwide school,132,567,0.750440917107584,0.0378683144078479,0.623936716908528,0.977272727272727,0.0151515151515152,y2_boy,84.3827160493827,1
10282,4,CA,No,Title I schoolwide school,132,567,0.750440917107584,0.0378683144078479,0.623936716908528,0.977272727272727,0.0151515151515152,y2_moy,122.746987951807,1
10282,5,CA,No,Title I schoolwide school,111,567,0.750440917107584,0.0980760024246456,0.142470041828413,0.936936936936937,0.0540540540540541,y1_boy,104.072727272727,0
10282,5,CA,No,Title I schoolwide school,111,567,0.750440917107584,0.0980760024246456,0.142470041828413,0.936936936936937,0.0540540540540541,y1_moy,128.731481481481,0
10282,5,CA,No,Title I schoolwide school,111,567,0.750440917107584,0.0980760024246456,0.142470041828413,0.936936936936937,0.0540540540540541,y2_boy,96.4214876033058,1
10282,5,CA,No,Title I schoolwide school,111,567,0.750440917107584,0.0980760024246456,0.142470041828413,0.936936936936937,0.0540540540540541,y2_moy,113.672131147541,1
10283,1,CA,No,Title I schoolwide school,52,331,0.572507552870091,0.0192307692307692,0.0192307692307692,0.884615384615385,0.0769230769230769,y1_boy,10.9545454545455,0
10283,1,CA,No,Title I schoolwide school,52,331,0.572507552870091,0.0192307692307692,0.0192307692307692,0.884615384615385,0.0769230769230769,y1_moy,19.4166666666667,0
10283,1,CA,No,Title I schoolwide school,52,331,0.572507552870091,0.0192307692307692,0.0192307692307692,0.884615384615385,0.0769230769230769,y2_boy,14.5,1
10283,1,CA,No,Title I schoolwide school,52,331,0.572507552870091,0.0192307692307692,0.0192307692307692,0.884615384615385,0.0769230769230769,y2_moy,26.6041666666667,1
10283,2,CA,No,Title I schoolwide school,67,331,0.572507552870091,0,0.0298507462686567,0.925373134328358,0.0298507462686567,y1_boy,45.9230769230769,0
10283,2,CA,No,Title I schoolwide school,67,331,0.572507552870091,0,0.0298507462686567,0.925373134328358,0.0298507462686567,y1_moy,76.3384615384615,0
10283,2,CA,No,Title I schoolwide school,67,331,0.572507552870091,0,0.0298507462686567,0.925373134328358,0.0298507462686567,y2_boy,27.4390243902439,1
10283,2,CA,No,Title I schoolwide school,67,331,0.572507552870091,0,0.0298507462686567,0.925373134328358,0.0298507462686567,y2_moy,56.3953488372093,1
10283,3,CA,No,Title I schoolwide school,71,331,0.572507552870091,0.0140845070422535,0.184743667844632,0.943661971830986,0.0422535211267606,y1_boy,66.34375,0
10283,3,CA,No,Title I schoolwide school,71,331,0.572507552870091,0.0140845070422535,0.184743667844632,0.943661971830986,0.0422535211267606,y1_moy,102.537313432836,0
10283,3,CA,No,Title I schoolwide school,71,331,0.572507552870091,0.0140845070422535,0.184743667844632,0.943661971830986,0.0422535211267606,y2_boy,73.6315789473684,1
10283,3,CA,No,Title I schoolwide school,71,331,0.572507552870091,0.0140845070422535,0.184743667844632,0.943661971830986,0.0422535211267606,y2_moy,107.381818181818,1
10283,4,CA,No,Title I schoolwide school,72,331,0.572507552870091,0.0277777777777778,0.0277777777777778,0.833333333333333,0.0972222222222222,y1_boy,85.5774647887324,0
10283,4,CA,No,Title I schoolwide school,72,331,0.572507552870091,0.0277777777777778,0.0277777777777778,0.833333333333333,0.0972222222222222,y1_moy,128.027777777778,0
10283,4,CA,No,Title I schoolwide school,72,331,0.572507552870091,0.0277777777777778,0.0277777777777778,0.833333333333333,0.0972222222222222,y2_boy,84.2264150943396,1
10283,4,CA,No,Title I schoolwide school,72,331,0.572507552870091,0.0277777777777778,0.0277777777777778,0.833333333333333,0.0972222222222222,y2_moy,122.981132075472,1
10283,5,CA,No,Title I schoolwide school,69,331,0.572507552870091,0.0289855072463768,0.0289855072463768,0.942028985507246,0.160249122731389,y1_boy,116.838709677419,0
10283,5,CA,No,Title I schoolwide school,69,331,0.572507552870091,0.0289855072463768,0.0289855072463768,0.942028985507246,0.160249122731389,y1_moy,137.460317460317,0
10283,5,CA,No,Title I schoolwide school,69,331,0.572507552870091,0.0289855072463768,0.0289855072463768,0.942028985507246,0.160249122731389,y2_boy,98.734375,1
10283,5,CA,No,Title I schoolwide school,69,331,0.572507552870091,0.0289855072463768,0.0289855072463768,0.942028985507246,0.160249122731389,y2_moy,122.868852459016,1
10284,1,CA,No,Not a Title I school,69,364,0.0296703296703297,0.0579710144927536,0.0144927536231884,0.260869565217391,0.666666666666667,y1_boy,32.3571428571429,0
10284,1,CA,No,Not a Title I school,69,364,0.0296703296703297,0.0579710144927536,0.0144927536231884,0.260869565217391,0.666666666666667,y1_moy,56.9571428571429,0
10284,1,CA,No,Not a Title I school,69,364,0.0296703296703297,0.0579710144927536,0.0144927536231884,0.260869565217391,0.666666666666667,y2_boy,41.2456140350877,1
10284,1,CA,No,Not a Title I school,69,364,0.0296703296703297,0.0579710144927536,0.0144927536231884,0.260869565217391,0.666666666666667,y2_moy,56.1694915254237,1
10284,2,CA,No,Not a Title I school,65,364,0,0.0923076923076923,0.0307692307692308,0.292307692307692,0.569230769230769,y1_boy,68.9384615384615,0
10284,2,CA,No,Not a Title I school,65,364,0,0.0923076923076923,0.0307692307692308,0.292307692307692,0.569230769230769,y1_moy,104.8,0
10284,2,CA,No,Not a Title I school,65,364,0,0.0923076923076923,0.0307692307692308,0.292307692307692,0.569230769230769,y2_boy,72.3684210526316,1
10284,2,CA,No,Not a Title I school,65,364,0,0.0923076923076923,0.0307692307692308,0.292307692307692,0.569230769230769,y2_moy,98.2586206896552,1
10284,3,CA,No,Not a Title I school,73,364,0,0.0821917808219178,0.0410958904109589,0.178082191780822,0.657534246575342,y1_boy,101.506849315068,0
10284,3,CA,No,Not a Title I school,73,364,0,0.0821917808219178,0.0410958904109589,0.178082191780822,0.657534246575342,y1_moy,131.888888888889,0
10284,3,CA,No,Not a Title I school,73,364,0,0.0821917808219178,0.0410958904109589,0.178082191780822,0.657534246575342,y2_boy,94.188679245283,1
10284,3,CA,No,Not a Title I school,73,364,0,0.0821917808219178,0.0410958904109589,0.178082191780822,0.657534246575342,y2_moy,121.438596491228,1
10284,4,CA,No,Not a Title I school,86,364,0,0.127906976744186,0.0232558139534884,0.313953488372093,0.465116279069768,y1_boy,122.705882352941,0
10284,4,CA,No,Not a Title I school,86,364,0,0.127906976744186,0.0232558139534884,0.313953488372093,0.465116279069768,y1_moy,175.071428571429,0
10284,4,CA,No,Not a Title I school,86,364,0,0.127906976744186,0.0232558139534884,0.313953488372093,0.465116279069768,y2_boy,110.338235294118,1
10284,4,CA,No,Not a Title I school,86,364,0,0.127906976744186,0.0232558139534884,0.313953488372093,0.465116279069768,y2_moy,157.397058823529,1
10284,5,CA,No,Not a Title I school,71,364,0,0.0845070422535211,0.406341719037516,0.253521126760563,0.647887323943662,y1_boy,125.87323943662,0
10284,5,CA,No,Not a Title I school,71,364,0,0.0845070422535211,0.406341719037516,0.253521126760563,0.647887323943662,y1_moy,139.037735849057,0
