sch_deid,grade,y1_boy_mean,y1_moy_mean,y2_boy_mean,y2_moy_mean,st,school_magnet,school_titlei,tr_ts,pre,post,school_enroll,frpl_prop,asian_prop,black_prop,hisp_prop,white_prop
10247,1,36.5641025641026,56.275,33.7714285714286,43.4,CA,No,Title I schoolwide school,40,46.4195512820513,38.5857142857143,210,0.828571428571429,0.075,0.025,0.45,0.4
10247,2,65.6296296296296,109.375,82,105.69696969697,CA,No,Title I schoolwide school,27,87.5023148148148,93.848484848485,210,0.828571428571429,0.135745455436723,0.037037037037037,0.518518518518519,0.407407407407407
10247,3,91,124.5,99.9523809523809,144.333333333333,CA,No,Title I schoolwide school,36,107.75,122.142857142857,210,0.828571428571429,0.111111111111111,0.0277777777777778,0.472222222222222,0.361111111111111
10247,4,109,143.977777777778,93.3870967741936,127.2,CA,No,Title I schoolwide school,47,126.488888888889,110.293548387097,210,0.828571428571429,0.128946867642603,0.0638297872340426,0.425531914893617,0.446808510638298
10247,5,117.548387096774,147.612903225806,114.74358974359,121.975609756098,CA,No,Title I schoolwide school,31,132.58064516129,118.359599749844,210,0.828571428571429,0.0279564959441113,0.032258064516129,0.612903225806452,0.354838709677419
10248,1,18.4920634920635,29.9855072463768,14.0217391304348,27.22,CA,No,Title I schoolwide school,73,24.2387853692202,20.6208695652174,416,1.26201923076923,0.101053711136207,0.205479452054795,0.726027397260274,0.0410958904109589
10248,2,39.7903225806452,70.5409836065574,39.9833333333333,66.9807692307692,CA,No,Title I schoolwide school,68,55.1656530936013,53.4820512820513,416,1.26201923076923,0.0108435369282021,0.102941176470588,0.838235294117647,0.0588235294117647
10248,3,61.8829787234043,90.2903225806452,65.3050847457627,94.2352941176471,CA,No,Title I schoolwide school,102,76.0866506520248,79.7701894317049,416,1.26201923076923,0.00980392156862745,0.117647058823529,0.872549019607843,0.894798309882974
10248,4,85.5436893203884,121.78,77.9634146341463,110.716049382716,CA,No,Title I schoolwide school,102,103.661844660194,94.3397320084312,416,1.26201923076923,0,0.0980392156862745,0.833333333333333,0.0490196078431373
10248,5,88.7647058823529,113.865671641791,95.4342105263158,118,CA,No,Title I schoolwide school,71,101.315188762072,106.717105263158,416,1.26201923076923,0.0140845070422535,0.154929577464789,0.76056338028169,0.0704225352112676
10249,1,26.725,41.4772727272727,29.1052631578947,33.3181818181818,CA,No,Title I schoolwide school,46,34.1011363636364,31.2117224880383,228,1.06578947368421,0.356396152790485,0.847826086956522,0.152173913043478,0.231890637074254
10249,2,59.6888888888889,95.8695652173913,61.0833333333333,82.3829787234042,CA,No,Title I schoolwide school,48,77.7792270531401,71.7331560283687,228,1.06578947368421,0.141122759272933,0.729166666666667,0.1875,0.0208333333333333
10249,3,75.7906976744186,105.790697674419,79.0930232558139,105.707317073171,CA,No,Title I schoolwide school,44,90.7906976744188,92.4001701644925,228,1.06578947368421,0.0956721076603953,0.795454545454545,0.136363636363636,0.580148650525371
10249,4,90.9111111111111,136.170212765957,89.7272727272727,135.027777777778,CA,No,Title I schoolwide school,49,113.540661938534,112.377525252525,228,1.06578947368421,0.0204081632653061,0.693877551020408,0.244897959183673,0.52332833309368
10249,5,112.972972972973,130.527777777778,112.159090909091,141.279069767442,CA,No,Title I schoolwide school,41,121.750375375376,126.719080338267,228,1.06578947368421,0,0.658536585365854,0.24390243902439,0.024390243902439
10250,1,16.4266666666667,32.253164556962,22.3265306122449,34.9807692307692,CA,No,Title I schoolwide school,78,24.3399156118144,28.653649921507,350,0.942857142857143,0.0897435897435897,0.0128205128205128,0.858974358974359,0.0256410256410256
10250,2,61.5774647887324,90.9420289855072,53.2903225806452,74.8611111111111,CA,No,Title I schoolwide school,77,76.2597468871198,64.0757168458782,350,0.942857142857143,0.116883116883117,0.012987012987013,0.831168831168831,0.012987012987013
10250,3,97.5535714285714,117.857142857143,83.7424242424242,111.692307692308,CA,No,Title I schoolwide school,58,107.705357142857,97.7173659673661,350,0.942857142857143,0.155172413793103,0.391148040794888,0.758620689655172,0.0862068965517242
10250,4,114.521126760563,163.549295774648,94.3137254901961,134.826923076923,CA,No,Title I schoolwide school,75,139.035211267606,114.57032428356,350,0.942857142857143,0.173333333333333,0.575326975259121,0.773333333333333,0.0133333333333333
10250,5,109.694915254237,135.365079365079,120.705882352941,134.430555555556,CA,No,Title I schoolwide school,62,122.529997309658,127.568218954249,350,0.942857142857143,0.145161290322581,0,0.758064516129032,0.0645161290322581
10251,1,42,57.4,25.9375,41.5333333333333,CA,Yes,Title I schoolwide school,16,49.7,33.7354166666667,111,0.891891891891892,0.1875,0.360157960229217,0.6875,0.125
10251,2,53.1304347826087,95.5416666666667,76.3846153846154,96.5384615384615,CA,Yes,Title I schoolwide school,24,74.3360507246377,86.4615384615385,111,0.891891891891892,0.0416666666666667,0.0833333333333333,0.75,0.125
10251,3,76.95,111.909090909091,87.95,113.65,CA,Yes,Title I schoolwide school,23,94.4295454545455,100.8,111,0.891891891891892,0.12080948221969,0,0.826086956521739,0.130434782608696
10251,4,107.04,146.68,89.9444444444444,122.588235294118,CA,Yes,Title I schoolwide school,25,126.86,106.266339869281,111,0.891891891891892,0.12,0.04,0.6,0.2
10251,5,82.5,116.272727272727,122.944444444444,141.714285714286,CA,Yes,Title I schoolwide school,23,99.3863636363635,132.329365079365,111,0.891891891891892,0.0434782608695652,0.000884448228207102,0.869565217391304,0.0869565217391304
10252,1,49.5111111111111,75.8555555555556,49.1408450704225,71.1805555555556,CA,No,Not a Title I school,92,62.6833333333334,60.1607003129891,415,0.36144578313253,0.391304347826087,0.0108695652173913,0.206521739130435,0.25
10252,2,95.183908045977,124.988505747126,86.5121951219512,121.5625,CA,No,Not a Title I school,89,110.086206896552,104.037347560976,415,0.36144578313253,0.415730337078652,0.0337078651685393,0.213483146067416,0.202247191011236
10252,3,113.111111111111,131.5625,111.411764705882,145.516129032258,CA,No,Not a Title I school,83,122.336805555556,128.46394686907,415,0.36144578313253,0.409638554216867,0.036144578313253,0.180722891566265,0.27710843373494
10252,4,120.45,109.695652173913,120.918032786885,164.435483870968,CA,No,Not a Title I school,81,115.072826086957,142.676758328927,415,0.36144578313253,0.320987654320988,0.0987654320987654,0.222222222222222,0.320987654320988
10252,5,136.029411764706,119.714285714286,130.338461538462,140.283582089552,CA,No,Not a Title I school,70,127.871848739496,135.311021814007,415,0.36144578313253,0.328571428571429,0.0571428571428571,0.2,0.271428571428571
10253,1,33.593023255814,47.2808988764045,46.1794871794872,57.0641025641026,CA,No,Not a Title I school,86,40.4369610661093,51.6217948717949,445,0.197752808988764,0.0232558139534884,0.0232558139534884,0.174418604651163,0.697674418604651
10253,2,80.0917431192661,108.540540540541,70.7236842105263,95.8,CA,No,Not a Title I school,109,94.3161418299036,83.2618421052632,445,0.197752808988764,0.055045871559633,0.073394495412844,0.192660550458716,0.614678899082569
10253,3,96.5466666666667,128.702702702703,105.0625,126.136842105263,CA,No,Not a Title I school,75,112.624684684685,115.599671052632,445,0.197752808988764,0.04,0.0533333333333333,0.213333333333333,0.626666666666667
10253,4,72.6,101.111111111111,105.366666666667,140.879310344828,CA,No,Not a Title I school,88,86.8555555555555,123.122988505748,445,0.197752808988764,0.0681818181818182,0.0681818181818182,0.181818181818182,0.545454545454545
10253,5,72.6666666666667,92.4285714285714,129.089743589744,126.157894736842,CA,No,Not a Title I school,87,82.5476190476191,127.623819163293,445,0.197752808988764,0.0574712643678161,0.0919540229885057,0.149425287356322,0.609195402298851
10254,1,23.4,34.9375,15.5294117647059,19.4565217391304,CA,No,Title I schoolwide school,94,29.16875,17.4929667519182,431,1.10904872389791,0.0319148936170213,0.0319148936170213,0.840425531914894,0.0957446808510638
10254,2,51.4264705882353,80.7424242424242,52.8589743589744,78.0864197530864,CA,No,Title I schoolwide school,77,66.0844474153298,65.4726970560304,431,1.10904872389791,0.051948051948052,0.012987012987013,0.87012987012987,0.038961038961039
10254,3,75.0243902439024,104.506666666667,67.078431372549,88.9056603773585,CA,No,Title I schoolwide school,83,89.7655284552847,77.9920458749538,431,1.10904872389791,0.036144578313253,0.0120481927710843,0.891566265060241,0.0602409638554217
10254,4,94.3972602739726,128.506172839506,94.6571428571429,131.027397260274,CA,No,Title I schoolwide school,82,111.451716556739,112.842270058708,431,1.10904872389791,0.024390243902439,0.124751655504437,0.878048780487805,0.0853658536585366
10254,5,110.116279069767,125.824175824176,81.8028169014084,99.5571428571429,CA,No,Title I schoolwide school,95,117.970227446972,90.6799798792757,431,1.10904872389791,0.0631578947368421,0.0105263157894737,0.894736842105263,0.0315789473684211
10255,1,26.6125,42,18.8333333333333,24.4545454545455,CA,No,Title I schoolwide school,88,34.30625,21.6439393939394,549,1.12932604735883,0.0227272727272727,0.0113636363636364,0.818181818181818,0.125
10255,2,52.2967032967033,85.0380952380952,60.640625,84.2753623188406,CA,No,Title I schoolwide school,112,68.6673992673993,72.4579936594203,549,1.12932604735883,0.0714285714285714,0.00892857142857143,0.758928571428571,0.151785714285714
10255,3,82.1941747572816,106.881188118812,67.6,89.3510638297872,CA,No,Title I schoolwide school,111,94.5376814380468,78.4755319148936,549,1.12932604735883,0.018018018018018,0.018018018018018,0.864864864864865,0.0810810810810811
10255,4,97.3854166666667,140.980392156863,88.7954545454545,127.722891566265,CA,No,Title I schoolwide school,106,119.182904411765,108.25917305586,549,1.12932604735883,0.0283018867924528,0.0283018867924528,0.839622641509434,0.0943396226415094
10255,5,100.620689655172,125.649122807018,101.945054945055,121.307692307692,CA,No,Title I schoolwide school,132,113.134906231095,111.626373626373,549,1.12932604735883,0.0151515151515152,0.0378787878787879,0.848484848484848,0.0833333333333333
10256,1,30.6517857142857,56.6347826086957,32.5480769230769,52.6574074074074,CA,No,Not a Title I school,114,43.6432841614907,42.6027421652422,513,0.317738791423002,0.0789473684210526,0.0350877192982456,0.166666666666667,0.596491228070175
10256,2,69.960396039604,105.09900990099,82.6082474226804,112.948453608247,CA,No,Not a Title I school,100,87.529702970297,97.7783505154637,513,0.317738791423002,0.03,0.02,0.17,0.69
10256,3,103.422222222222,132.163043478261,93.83,121.93,CA,No,Not a Title I school,92,117.792632850242,107.88,513,0.317738791423002,0.0652173913043478,0.0108695652173913,0.239130434782609,0.608695652173913
10256,4,117.166666666667,163.648148148148,122.9625,167.444444444444,CA,No,Not a Title I school,110,140.407407407408,145.203472222222,513,0.317738791423002,0.0545454545454545,0.0363636363636364,0.272727272727273,0.590909090909091
10256,5,132.020618556701,143.989795918367,125.052631578947,133.515463917526,CA,No,Not a Title I school,97,138.005207237534,129.284047748237,513,0.317738791423002,0.0927835051546392,0.0103092783505155,0.298969072164948,0.536082474226804
10257,1,11.9473684210526,19.8695652173913,26.3888888888889,36.8,CA,No,Title I schoolwide school,24,15.908466819222,31.5944444444445,134,1.15671641791045,0.0727189172620319,0.291666666666667,0.666666666666667,1
10257,2,45.2058823529412,80.4444444444444,37.3809523809524,53.1111111111111,CA,No,Title I schoolwide school,34,62.8251633986928,45.2460317460318,134,1.15671641791045,0.063432770464673,0.529411764705882,0.441176470588235,0.0294117647058824
10257,3,54.25,82.5,66.3225806451613,87.25,CA,No,Title I schoolwide school,31,68.375,76.7862903225807,134,1.15671641791045,0,0.516129032258065,0.419354838709677,0.695119139707329
10257,4,72.695652173913,108.826086956522,67.1428571428571,103.590909090909,CA,No,Title I schoolwide school,24,90.7608695652175,85.3668831168831,134,1.15671641791045,0.102968845369195,0.583333333333333,0.375,0.413931292598978
10257,5,107.894736842105,111.894736842105,93.1666666666667,100.5625,CA,No,Title I schoolwide school,21,109.894736842105,96.8645833333333,134,1.15671641791045,0.262838311221751,0.571428571428571,0.333333333333333,0.0476190476190476
10258,1,37.8,47.6741573033708,31.9253731343284,46.4794520547945,CA,Yes,Title I schoolwide school,93,42.7370786516854,39.2024125945615,471,1.17409766454352,0.161290322580645,0.010752688172043,0.78494623655914,0.608903481822092
10258,2,59.7473684210526,86,70.7126436781609,91.445652173913,CA,Yes,Title I schoolwide school,98,72.8736842105263,81.079147926037,471,1.17409766454352,0.224489795918367,0.0102040816326531,0.693877551020408,0.0306122448979592
10258,3,87.6447368421053,116.08,73.0813953488372,99.6704545454545,CA,Yes,Title I schoolwide school,83,101.862368421053,86.3759249471459,471,1.17409766454352,0.120481927710843,0.036144578313253,0.771084337349398,0.0481927710843374
10258,4,103.277777777778,143.336842105263,93.9333333333333,129.626666666667,CA,Yes,Title I schoolwide school,97,123.307309941521,111.78,471,1.17409766454352,0.216494845360825,0.0412371134020619,0.65979381443299,0.0515463917525773
10258,5,115.505263157895,131.734042553192,108.095238095238,125.709302325581,CA,Yes,Title I schoolwide school,100,123.619652855544,116.90227021041,471,1.17409766454352,0.23,0.05,0.67,0.01
10259,1,52.8695652173913,67.4927536231884,59.7540983606557,78.1,CA,Yes,Not a Title I school,70,60.1811594202899,68.9270491803279,394,0.347715736040609,0.2,0.114285714285714,0.171428571428571,0.385714285714286
10259,2,100.408450704225,130.87323943662,86.4912280701754,114.381818181818,CA,Yes,Not a Title I school,71,115.640845070423,100.436523125997,394,0.347715736040609,0.366197183098592,0.0704225352112676,0.126760563380282,0.380281690140845
10259,3,126.044117647059,150.463768115942,128.561403508772,153.4,CA,Yes,Not a Title I school,70,138.253942881501,140.980701754386,394,0.347715736040609,0.257142857142857,0.128571428571429,0.157142857142857,0.414285714285714
10259,4,107.769230769231,146.142857142857,120.777777777778,150.636363636364,CA,Yes,Not a Title I school,90,126.956043956044,135.707070707071,394,0.347715736040609,0.311111111111111,0.0333333333333333,0.233333333333333,0.344444444444444
10259,5,92.7142857142857,124,121,133.142857142857,CA,Yes,Not a Title I school,93,108.357142857143,127.071428571429,394,0.347715736040609,0.290322580645161,0.161290322580645,0.0967741935483871,0.365591397849462
10260,1,15.9,26.7435897435897,15.3846153846154,22.2333333333333,CA,No,Title I schoolwide school,42,21.3217948717949,18.8089743589744,252,1.29365079365079,0.0238095238095238,0.30952380952381,0.666666666666667,1
10260,2,36.6590909090909,71.2,42.2258064516129,61.2666666666667,CA,No,Title I schoolwide school,47,53.9295454545455,51.7462365591398,252,1.29365079365079,0.137068922610661,0.276595744680851,0.702127659574468,1
10260,3,57.3529411764706,93.2745098039216,53.8571428571429,70.4,CA,No,Title I schoolwide school,55,75.3137254901961,62.1285714285715,252,1.29365079365079,0.115557937343221,0.127272727272727,0.854545454545455,0.354298857721459
10260,4,73.1489361702128,120.489795918367,81.0952380952381,102.317073170732,CA,No,Title I schoolwide school,52,96.8193660442899,91.7061556329851,252,1.29365079365079,0.0192307692307692,0.173076923076923,0.769230769230769,0.0192307692307692
10260,5,79.1489361702128,93.7,77.5,95.4,CA,No,Title I schoolwide school,56,86.4244680851064,86.45,252,1.29365079365079,0,0.25,0.696428571428571,0.0535714285714286
10261,1,21.4916666666667,35.3538461538462,21.2432432432432,29.7886178861789,CA,No,Title I schoolwide school,135,28.4227564102565,25.5159305647111,764,0.955497382198953,0.116047463539429,0.478166040396284,0.97037037037037,0.0222222222222222
