sch_deid,grade,y1_boy_mean,y1_moy_mean,y2_boy_mean,y2_moy_mean,st,school_magnet,school_titlei,tr_ts,school_enroll,frpl_prop,pre,post,asian_prop,black_prop,hisp_prop,white_prop
10364,5,70.8260869565217,90.9111111111111,99.0366972477064,122.271929824561,CA,No,Title I schoolwide school,121,623,0.671749598715891,80.8685990338164,110.654313536134,0.00826446280991736,0.633983251625727,0.826446280991736,0.140495867768595
10365,1,27.2674418604651,49.9404761904762,30.6,49.1458333333333,CA,No,Title I schoolwide school,87,334,0.266467065868264,38.6039590254707,39.8729166666667,0.0689655172413793,0.0114942528735632,0.540229885057471,0.35632183908046
10365,2,56.9464285714286,91.9824561403509,76.9016393442623,98.672131147541,CA,No,Title I schoolwide school,56,334,0.266467065868264,74.4644423558898,87.7868852459017,0.0535714285714286,0.0178571428571429,0.589285714285714,0.321428571428571
10365,3,88.2537313432836,116.119402985075,78.3783783783784,110.170731707317,CA,No,Title I schoolwide school,66,334,0.266467065868264,102.186567164179,94.2745550428477,0.0757575757575758,0.0151515151515152,0.621212121212121,0.242424242424242
10365,4,95.8823529411765,136.940298507463,100.681818181818,137.66,CA,No,Title I schoolwide school,68,334,0.266467065868264,116.41132572432,119.170909090909,0.0588235294117647,0.0147058823529412,0.558823529411765,0.352941176470588
10365,5,89,109.125,101.647058823529,110.911111111111,CA,No,Title I schoolwide school,57,334,0.266467065868264,99.0625,106.27908496732,0.105263157894737,0.0175438596491228,0.56140350877193,0.280701754385965
10366,1,22.075,29.3469387755102,22.9777777777778,33.2459016393443,CA,No,Title I schoolwide school,49,283,0.789752650176679,25.7109693877551,28.1118397085611,0.131104181597121,0.571428571428571,0.346938775510204,0.0204081632653061
10366,2,44.2272727272727,65.4489795918367,33.8461538461538,50.4038461538462,CA,No,Title I schoolwide school,53,283,0.789752650176679,54.8381261595547,42.125,0.119936150611007,0.69811320754717,0.264150943396226,0.0188679245283019
10366,3,62.0757575757576,83.3239436619718,52.8863636363636,83.375,CA,No,Title I schoolwide school,75,283,0.789752650176679,72.6998506188647,68.1306818181818,0.106959973457917,0.493333333333333,0.426666666666667,0.0266666666666667
10366,4,63.1296296296296,98.3166666666667,72.9193548387097,114.637931034483,CA,No,Title I schoolwide school,61,283,0.789752650176679,80.7231481481482,93.7786429365964,0.0882928822233288,0.557377049180328,0.426229508196721,0.0163934426229508
10366,5,82.2045454545455,98.7441860465116,73.0975609756098,86.9230769230769,CA,No,Title I schoolwide school,45,283,0.789752650176679,90.4743657505285,80.0103189493433,0,0.644444444444445,0.311111111111111,0.40532638357492
10367,1,50.2365591397849,71.3092783505155,49.9204545454545,65.7752808988764,CA,No,Not a Title I school,96,456,0.05,60.7729187451502,57.8478677221655,0.135416666666667,0.0208333333333333,0.09375,0.71875
10367,2,100.150537634409,135.065217391304,97.25,119.25,CA,No,Not a Title I school,93,456,0,117.607877512857,108.25,0.118279569892473,0,0.118279569892473,0.720430107526882
10367,3,118.5,143.444444444444,116.12676056338,145.975,CA,No,Not a Title I school,88,456,0,130.972222222222,131.05088028169,0.0681818181818182,0.0340909090909091,0.0681818181818182,0.761363636363636
10367,4,127.377777777778,185.943820224719,117.230769230769,167.571428571429,CA,No,Not a Title I school,89,456,0,156.660799001249,142.401098901099,0.0898876404494382,0.00905729047215437,0.0561797752808989,0.797752808988764
10367,5,142.829545454545,151.144444444444,136.845070422535,147.479452054795,CA,No,Not a Title I school,90,456,0,146.986994949495,142.162261238665,0.0777777777777778,0.0111111111111111,0.0444444444444444,0.855555555555556
10368,1,27.325,57.3684210526316,20.4883720930233,41.5909090909091,CA,No,Title I schoolwide school,43,286,0.63986013986014,42.3467105263158,31.0396405919662,0.186743967522609,0.111587796969285,1,0.0609185473857804
10368,2,60.3962264150943,96.7169811320755,66.9285714285714,97.1851851851852,CA,No,Title I schoolwide school,54,286,0.63986013986014,78.5566037735849,82.0568783068783,0.0925925925925926,0.339384200847358,0.888888888888889,0.0185185185185185
10368,3,90.3260869565217,123.913043478261,90.2380952380952,108.136363636364,CA,No,Title I schoolwide school,48,286,0.63986013986014,107.119565217391,99.1872294372296,0.0208333333333333,0.0208333333333333,0.958333333333333,0.442370150835481
10368,4,101.745098039216,135.244897959184,97.5476190476191,135.818181818182,CA,No,Title I schoolwide school,56,286,0.63986013986014,118.4949979992,116.682900432901,0.0357142857142857,0.0178571428571429,0.946428571428571,0.319772742374241
10368,5,118.47619047619,136.709677419355,110.692307692308,136.121951219512,CA,No,Title I schoolwide school,44,286,0.63986013986014,127.592933947773,123.40712945591,0.0227272727272727,0,0.931818181818182,0
10369,1,14.0972222222222,27.8470588235294,15.375,19.2857142857143,CA,No,Title I schoolwide school,87,474,0.80379746835443,20.9721405228758,17.3303571428572,0.0114942528735632,0.323353914458965,0.977011494252874,0.567135744561559
10369,2,43.5181818181818,70.7909090909091,37.2972972972973,55.972972972973,CA,No,Title I schoolwide school,112,474,0.80379746835443,57.1545454545455,46.6351351351351,0.0178571428571429,0,0.946428571428571,0.0178571428571429
10369,3,69.2,95.1649484536082,66.4230769230769,91.8888888888889,CA,No,Title I schoolwide school,103,474,0.80379746835443,82.1824742268041,79.1559829059829,0.0194174757281553,0.461930946987026,0.970873786407767,0.154069983367014
10369,4,73.5813953488372,105.012048192771,81.7472527472527,117.359550561798,CA,No,Title I schoolwide school,87,474,0.80379746835443,89.2967217708041,99.5534016545253,0.0726168161359732,0.324842549134206,0.988505747126437,0.0114942528735632
10369,5,105.638554216867,130.52380952381,85.5064935064935,100.92,CA,No,Title I schoolwide school,85,474,0.80379746835443,118.081181870339,93.2132467532468,0,0,0.952941176470588,0.0470588235294118
10370,1,21.5686274509804,37.1754385964912,22.7291666666667,31.6551724137931,CA,No,Title I schoolwide school,58,275,0.714545454545455,29.3720330237358,27.1921695402299,0.0344827586206897,0.120689655172414,0.775862068965517,0.0689655172413793
10370,2,55.0392156862745,82.9622641509434,56.7924528301887,79.1851851851852,CA,No,Title I schoolwide school,52,275,0.714545454545455,69.000739918609,67.988819007687,0.0769230769230769,0.0961538461538462,0.711538461538462,0.0961538461538462
10370,3,74.3333333333333,95.3606557377049,73.8510638297872,86.3333333333333,CA,No,Title I schoolwide school,60,275,0.714545454545455,84.8469945355191,80.0921985815602,0.05,0.0833333333333333,0.8,0.05
10370,4,99.6888888888889,129.47619047619,92.8367346938775,122.48,CA,No,Title I schoolwide school,45,275,0.714545454545455,114.582539682539,107.658367346939,0.0444444444444444,0.0888888888888889,0.777777777777778,0.0444444444444444
10370,5,115.459016393443,131.71875,94.525,106.951219512195,CA,No,Title I schoolwide school,60,275,0.714545454545455,123.588883196722,100.738109756098,0.1,0.05,0.766666666666667,0.05
10371,1,12.2325581395349,20.1521739130435,18.7333333333333,22.4117647058824,CA,No,Title I schoolwide school,51,328,0.692073170731707,16.1923660262892,20.5725490196079,0.0784313725490196,0.195446106635807,0.823529411764706,0.0980392156862745
10371,2,45.5,78.0333333333333,39.027027027027,67.1666666666667,CA,No,Title I schoolwide school,65,328,0.692073170731707,61.7666666666667,53.0968468468469,0.0769230769230769,0.0461538461538462,0.846153846153846,0.0153846153846154
10371,3,69.6811594202899,101.029411764706,61.6166666666667,86.6349206349206,CA,No,Title I schoolwide school,72,328,0.692073170731707,85.355285592498,74.1257936507937,0.0277777777777778,0.0416666666666667,0.902777777777778,0.0277777777777778
10371,4,94.3913043478261,136.36231884058,81.7543859649123,120.75,CA,No,Title I schoolwide school,75,328,0.692073170731707,115.376811594203,101.252192982456,0.0133333333333333,0.0133333333333333,0.92,0.0266666666666667
10371,5,103.322580645161,123.507936507937,107.784615384615,117.64406779661,CA,No,Title I schoolwide school,65,328,0.692073170731707,113.415258576549,112.714341590613,0.15540010601151,0.0461538461538462,0.892307692307692,0.0615384615384615
10372,1,18.72,41,21.4615384615385,42.75,CA,No,Title I schoolwide school,27,125,0.612,29.86,32.1057692307693,0.0740740740740741,0.559212397875714,0.888888888888889,0.037037037037037
10372,2,55.3571428571429,88.3333333333333,53.0416666666667,80.4545454545455,CA,No,Title I schoolwide school,16,125,0.612,71.8452380952381,66.7481060606061,0.128243366959599,0,0.9375,0.0625
10372,3,65.7,75.5833333333333,90.8181818181818,119.5,CA,No,Title I schoolwide school,21,125,0.612,70.6416666666667,105.159090909091,0.040749909523775,0.0476190476190476,0.904761904761905,0.0476190476190476
10372,4,110.136363636364,92.1666666666667,60.65,103.3,CA,No,Title I schoolwide school,23,125,0.612,101.151515151515,81.975,0.122289261221204,0.0725539868999315,0.869565217391304,0.0869565217391304
10372,5,102.2,71.75,105.904761904762,127.15,CA,No,Title I schoolwide school,21,125,0.612,86.975,116.527380952381,0.0476190476190476,0.184470771775062,0.904761904761905,0.0476190476190476
10373,1,4.92857142857143,17.8666666666667,11,23.8571428571429,CA,No,Title I schoolwide school,17,109,1,11.3976190476191,17.4285714285715,0.13743096955393,0.235294117647059,0.470588235294118,0.235294117647059
10373,2,43.5,66.5909090909091,30,58.6153846153846,CA,No,Title I schoolwide school,19,109,1,55.0454545454546,44.3076923076923,0,0.0526315789473684,0.526315789473684,0.315789473684211
10373,3,71.6521739130435,96.9090909090909,66.4210526315789,104.736842105263,CA,No,Title I schoolwide school,22,109,0.4,84.2806324110672,85.578947368421,0.0454545454545455,0.0454545454545455,0.454545454545455,0.318181818181818
10373,4,85.36,114.111111111111,90.5,139.631578947368,CA,No,Title I schoolwide school,27,109,0.4,99.7355555555555,115.065789473684,0,0.222222222222222,0.444444444444444,0.296296296296296
10373,5,95.1363636363636,115.545454545455,91.8518518518518,108.925925925926,CA,No,Title I schoolwide school,24,109,0.4,105.340909090909,100.388888888889,0,0.0416666666666667,0.75,0.208333333333333
10374,1,26.5581395348837,41.3953488372093,31.5789473684211,41.8421052631579,CA,No,Title I schoolwide school,45,189,0.515873015873016,33.9767441860465,36.7105263157895,0.0666666666666667,0.866666666666667,0.0444444444444444,1
10374,2,59.5454545454545,84.375,56.1578947368421,73.2424242424242,CA,No,Title I schoolwide school,38,189,0.515873015873016,71.9602272727273,64.7001594896332,0.0263157894736842,0.789473684210526,0.157894736842105,0.0263157894736842
10374,3,77.3548387096774,101.6,63.8666666666667,101.58064516129,CA,No,Title I schoolwide school,35,189,0.515873015873016,89.4774193548387,82.7236559139783,0.151335570884666,0.885714285714286,0.114285714285714,0.479469190753213
10374,4,102.151515151515,121.78125,89.6666666666667,105.904761904762,CA,No,Title I schoolwide school,38,189,0.515873015873016,111.966382575758,97.7857142857144,0.24514973766151,0.68421052631579,0.210526315789474,0.90217176727912
10374,5,108.096774193548,119.774193548387,101.205882352941,109.714285714286,CA,No,Title I schoolwide school,33,189,0.515873015873016,113.935483870968,105.460084033614,0.0605280414354702,0.848484848484848,0.0606060606060606,0.0303030303030303
10375,1,29.0416666666667,38.2682926829268,18.9322033898305,26.5084745762712,CA,No,Title I schoolwide school,80,374,0.502673796791444,33.6549796747968,22.7203389830509,0.025,0.15,0.7125,0.0875
10375,2,56.3947368421053,85.9452054794521,53.2769230769231,79.7936507936508,CA,No,Title I schoolwide school,76,374,0.502673796791444,71.1699711607787,66.535286935287,0.0263157894736842,0.118421052631579,0.723684210526316,0.0789473684210526
10375,3,76.1486486486486,103,77.4285714285714,101.274193548387,CA,No,Title I schoolwide school,73,374,0.502673796791444,89.5743243243243,89.3513824884792,0.0273972602739726,0.0547945205479452,0.726027397260274,0.150684931506849
10375,4,95.6805555555556,132.555555555556,84.3150684931507,124.68,CA,No,Title I schoolwide school,74,374,0.502673796791444,114.118055555556,104.497534246575,0.0135135135135135,0.0810810810810811,0.702702702702703,0.121621621621622
10375,5,103.205882352941,120.561643835616,98.1014492753623,116.04347826087,CA,No,Title I schoolwide school,71,374,0.502673796791444,111.883763094279,107.072463768116,0.028169014084507,0.140845070422535,0.71830985915493,0.0704225352112676
10376,1,22.4444444444444,39.1666666666667,20.8,29.2203389830508,CA,No,Title I schoolwide school,65,309,0.506472491909385,30.8055555555556,25.0101694915254,0.0615384615384615,0.0461538461538462,0.753846153846154,0.0923076923076923
10376,2,66.5645161290323,91.28125,54.5636363636364,85.3265306122449,CA,No,Title I schoolwide school,64,309,0.506472491909385,78.9228830645162,69.9450834879407,0.015625,0.015625,0.890625,0.0625
10376,3,82.2575757575758,112.636363636364,73,109.830508474576,CA,No,Title I schoolwide school,66,309,0.506472491909385,97.4469696969699,91.415254237288,0.0151515151515152,0.0757575757575758,0.787878787878788,0.106060606060606
10376,4,99.1016949152542,158.610169491525,94.7,143.30612244898,CA,No,Title I schoolwide school,59,309,0.506472491909385,128.85593220339,119.00306122449,0.108678445107623,0.0338983050847458,0.88135593220339,0.0847457627118644
10376,5,104.490909090909,130.803571428571,112.22,126.25,CA,No,Title I schoolwide school,55,309,0.506472491909385,117.64724025974,119.235,0.0181818181818182,0.0363636363636364,0.890909090909091,0.0545454545454545
10377,1,16.1566265060241,33.5777777777778,22.6444444444444,36.6304347826087,CA,No,Title I schoolwide school,90,472,0.648305084745763,24.867202141901,29.6374396135266,0,0.0406030430440159,0.955555555555556,0.0444444444444444
10377,2,42.5961538461538,71.049504950495,54.375,80.3666666666667,CA,No,Title I schoolwide school,103,472,0.648305084745763,56.8228293983244,67.3708333333334,0.0845032719964209,0.643489499079762,0.912621359223301,0.0679611650485437
10377,3,63.9897959183673,96.9583333333333,60.0833333333333,91.3684210526316,CA,No,Title I schoolwide school,98,472,0.648305084745763,80.4740646258503,75.7258771929825,0.134299430912353,0.471182295723777,0.928571428571429,0.0510204081632653
10377,4,95.4081632653061,132.833333333333,85,111.455696202532,CA,No,Title I schoolwide school,98,472,0.648305084745763,114.12074829932,98.227848101266,0,0.0102040816326531,0.928571428571429,0.0204081632653061
10377,5,105.192771084337,121.5875,96.5897435897436,109.131578947368,CA,No,Title I schoolwide school,83,472,0.648305084745763,113.390135542169,102.860661268556,0.0805124253710266,0.230605837094266,0.939759036144578,0.036144578313253
10378,1,20.7710843373494,43.5975609756098,20.1285714285714,27.7012987012987,CA,No,Title I schoolwide school,87,500,0.792,32.1843226564796,23.9149350649351,0.0574712643678161,0.0229885057471264,0.896551724137931,0.0114942528735632
10378,2,61.1559633027523,89.2692307692308,66.3454545454545,80.8333333333333,CA,No,Title I schoolwide school,108,500,0.792,75.2125970359916,73.5893939393939,0.0462962962962963,0.293846860799303,0.916666666666667,0.0185185185185185
10378,3,65.530612244898,98.8275862068966,68.4230769230769,88.6708860759494,CA,No,Title I schoolwide school,100,500,0.792,82.1790992258973,78.5469814995132,0.03,0.02,0.91,0.03
10378,4,93.3109243697479,137.626086956522,70.3932584269663,104.035294117647,CA,No,Title I schoolwide school,119,500,0.792,115.468505663135,87.2142762723067,0.0168067226890756,0.0168067226890756,0.915966386554622,0.0336134453781513
10378,5,106.298850574713,123.662790697674,96.3010752688172,112.791666666667,CA,No,Title I schoolwide school,86,500,0.792,114.980820636194,104.546370967742,0.0348837209302326,0.0348837209302326,0.86046511627907,0.0581395348837209
10379,1,18.9787234042553,29.2549019607843,16.46,21.54,CA,No,Title I schoolwide school,49,373,0.773458445040214,24.1168126825198,19,0.0722131300128226,0.382949332638435,1,0.650190561026564
